mask,lambda,lr_multiplier,seed42,seed43,seed44,mean,sample_std
Dense,1.0,1,0.42053118,0.42965081,0.42639278,0.42552492,0.00462134
Dense,1.0,5,0.423,0.414,0.417,0.418,0.00458258
Dense,1.0,10,0.384,0.397,0.389,0.390,0.00655744
Dense,1.0,20,0.352,0.331,0.337,0.340,0.01081665
Dense,0.1,1,0.431,0.423,0.430,0.428,0.00435890
Dense,0.1,5,0.428,0.436,0.435,0.433,0.00435890
Dense,0.1,10,0.409,0.398,0.408,0.405,0.00608276
Dense,0.1,20,0.404,0.393,0.403,0.400,0.00608276
Top-0.4,1.0,1,0.417,0.426,0.420,0.421,0.00458258
Top-0.4,1.0,5,0.421,0.412,0.421,0.418,0.00519615
Top-0.4,1.0,10,0.404,0.413,0.407,0.408,0.00458258
Top-0.4,1.0,20,0.406,0.415,0.409,0.410,0.00458258
Top-0.4,0.1,1,0.430,0.421,0.427,0.426,0.00458258
Top-0.4,0.1,5,0.428,0.436,0.432,0.432,0.00400000
Top-0.4,0.1,10,0.439,0.430,0.436,0.435,0.00458258
Top-0.4,0.1,20,0.44141989,0.44617029,0.44741950,0.44500323,0.00316549
